PNA;NAZWA PLACÓWKI;MIEJSCOWOŒÆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO
05-100;UP Nowy Dwór Mazowiecki 1;Nowy Dwór Mazowiecki;Modliñska;2;Nowy Dwór Mazowiecki;nowodworski;mazowieckie
05-152;FUP Nowy Dwór Mazowiecki 1;Czosnów;Stra¿acka;10;Czosnów;nowodworski;mazowieckie
05-100;FUP Nowy Dwór Mazowiecki 1;Kazuñ Nowy;Wojska Polskiego;20/1;Czosnów;nowodworski;mazowieckie
05-155;FUP Nowy Dwór Mazowiecki 1;Leoncin;Partyzantów;28;Leoncin;nowodworski;mazowieckie
05-102;FUP Nowy Dwór Mazowiecki 1;Nowy Dwór Mazowiecki;Dworcowa;2;Nowy Dwór Mazowiecki;nowodworski;mazowieckie
05-101;FUP Nowy Dwór Mazowiecki 1;Nowy Dwór Mazowiecki;gen. Leopolda Okulickiego;1;Nowy Dwór Mazowiecki;nowodworski;mazowieckie
05-160;FUP Nowy Dwór Mazowiecki 1;Nowy Dwór Mazowiecki (Modlin-Twierdza);Edwarda Malewicza;117;Nowy Dwór Mazowiecki;nowodworski;mazowieckie
05-180;FUP Nowy Dwór Mazowiecki 1;Pomiechówek;Modliñska;5;Pomiechówek;nowodworski;mazowieckie
05-170;FUP Nowy Dwór Mazowiecki 1;Zakroczym;Ojca Honorata KoŸmiñskiego;1;Zakroczym;nowodworski;mazowieckie
97-218;AP Nowy Glinnik;Nowy Glinnik;Nowy Glinnik Os.;3;Lubochnia;tomaszowski;³ódzkie
38-544;AP Nowy £upków;Nowy £upków;;26a;Komañcza;sanocki;podkarpackie
37-430;AP Nowy Nart;Nowy Nart;;33;Je¿owe;ni¿añski;podkarpackie
33-308;AP Nowy S¹cz;Nowy S¹cz;Jagielloñska;2;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-310;AP Nowy S¹cz;Nowy S¹cz;Nawojowska;364;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-310;AP Nowy S¹cz;Nowy S¹cz;Boles³awa Prusa;82;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-302;AP Nowy S¹cz;Nowy S¹cz;Wêgierska;170/45;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-300;UP Nowy S¹cz 1;Nowy S¹cz;Antoniego Dunajewskiego;10;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-304;FUP Nowy S¹cz 1;Nowy S¹cz;Bogus³awy Agaty Konstanty;27 A;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-302;FUP Nowy S¹cz 1;Nowy S¹cz;Lwowska;80;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-307;FUP Nowy S¹cz 1;Nowy S¹cz;Samotna;11;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-300;FUP Nowy S¹cz 1;Wielog³owy;;45;Che³miec;nowos¹decki;ma³opolskie
33-310;UP Nowy S¹cz 2;Nowy S¹cz;Œniadeckich;13;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-334;FUP Nowy S¹cz 2;Kamionka Wielka;; ;Kamionka Wielka;nowos¹decki;ma³opolskie
33-310;FUP Nowy S¹cz 2;Nowy S¹cz;Gorzkowska;32;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-306;FUP Nowy S¹cz 2;Nowy S¹cz;Kolejowa;15;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-305;FUP Nowy S¹cz 2;Nowy S¹cz;Janusza Kusociñskiego;4/2;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-303;FUP Nowy S¹cz 2;Nowy S¹cz;Nawojowska;3;Nowy S¹cz;Nowy S¹cz;ma³opolskie
33-309;FUP Nowy S¹cz 2;Nowy S¹cz;Romualda Traugutta;44;Nowy S¹cz;Nowy S¹cz;ma³opolskie
34-400;AP Nowy Targ;Nowy Targ;Grel;75A;Nowy Targ;nowotarski;ma³opolskie
34-401;AP Nowy Targ;Nowy Targ;œw. Katarzyny;3;Nowy Targ;nowotarski;ma³opolskie
34-401;AP Nowy Targ;Nowy Targ;os. Niwa;50 C;Nowy Targ;nowotarski;ma³opolskie
34-400;UP Nowy Targ 1;Nowy Targ;Tadeusza Koœciuszki;2;Nowy Targ;nowotarski;ma³opolskie
34-425;FUP Nowy Targ 1;Bia³y Dunajec;Jana Paw³a II;309;Bia³y Dunajec;tatrzañski;ma³opolskie
34-435;FUP Nowy Targ 1;Frydman;Jana III Sobieskiego;57;£apsze Ni¿ne;nowotarski;ma³opolskie
34-442;FUP Nowy Targ 1;£apsze Ni¿ne;Jana Paw³a II;20;£apsze Ni¿ne;nowotarski;ma³opolskie
34-436;FUP Nowy Targ 1;Maniowy;Gorczañska;3;Czorsztyn;nowotarski;ma³opolskie
34-403;FUP Nowy Targ 1;Nowy Targ;Królowej Jadwigi;17;Nowy Targ;nowotarski;ma³opolskie
34-402;FUP Nowy Targ 1;Nowy Targ;al. Miko³aja Kopernika;12;Nowy Targ;nowotarski;ma³opolskie
34-400;FUP Nowy Targ 1;Nowy Targ;Sk³adowa;2;Nowy Targ;nowotarski;ma³opolskie
34-424;FUP Nowy Targ 1;Szaflary;Zakopiañska;84;Szaflary;nowotarski;ma³opolskie
64-300;UP Nowy Tomyœl;Nowy Tomyœl;Marsza³ka Pi³sudskiego;5;Nowy Tomyœl;nowotomyski;wielkopolskie
64-300;FUP Nowy Tomyœl;Nowy Tomyœl;os. Osiedle Stefana Batorego;52;Nowy Tomyœl;nowotomyski;wielkopolskie
32-720;UP Nowy Wiœnicz;Nowy Wiœnicz;rynek Rynek;6;Nowy Wiœnicz;bocheñski;ma³opolskie
38-230;UP Nowy ¯migród;Nowy ¯migród;Plac Koœciuszki;1;Nowy ¯migród;jasielski;podkarpackie
38-232;FUP Nowy ¯migród;Krempna;;37;Krempna;jasielski;podkarpackie
36-245;UP Nozdrzec;Nozdrzec;;240;Nozdrzec;brzozowski;podkarpackie
07-322;UP Nur;Nur;Drohiczyñska;2;Nur;ostrowski;mazowieckie
48-300;AP Nysa;Nysa;Komisji Edukacji Narodowej;35;Nysa;nyski;opolskie
48-302;AP Nysa;Nysa;Marii Merkert;5a;Nysa;nyski;opolskie
48-300;AP Nysa;Nysa;Torowa;1;Nysa;nyski;opolskie
48-300;UP Nysa 1;Nysa;Boles³awa Krzywoustego;21;Nysa;nyski;opolskie
48-314;FUP Nysa 1;Pakos³awice;;73;Pakos³awice;nyski;opolskie
48-320;FUP Nysa 1;Skoroszyce;Braterstwa Broni;6;Skoroszyce;nyski;opolskie
48-303;UP Nysa 3;Nysa;Marsza³ka Józefa Pi³sudskiego;31 A;Nysa;nyski;opolskie
48-304;FUP Nysa 3;Nysa;22 Stycznia;14;Nysa;nyski;opolskie
26-027;AP Obice;Obice;Kwiatowa;1;Morawica;kielecki;œwiêtokrzyskie
28-350;AP Obiechów;Obiechów;;46;S³upia;jêdrzejowski;œwiêtokrzyskie
28-134;AP Oblekoñ;Oblekoñ;;265;Pacanów;buski;œwiêtokrzyskie
59-333;AP Obora;Obora;Szafirowa;19;Lubin;lubiñski;dolnoœl¹skie
64-600;AP Oborniki;Oborniki;11 Listopada;2;Oborniki;obornicki;wielkopolskie
64-600;UP Oborniki k. Poznania 1;Oborniki;Marsza³ka Józefa Pi³sudskiego;30;Oborniki;obornicki;wielkopolskie
64-600;FUP Oborniki k. Poznania 1;Oborniki;Szarych Szeregów;6;Oborniki;obornicki;wielkopolskie
55-120;UP Oborniki Œl¹skie;Oborniki Œl¹skie;Dworcowa;3;Oborniki Œl¹skie;trzebnicki;dolnoœl¹skie
55-120;FUP Oborniki Œl¹skie;Pêgów;G³ówna;52;Oborniki Œl¹skie;trzebnicki;dolnoœl¹skie
55-120;AP Oborniki Œl¹skie;Oborniki Œl¹skie;Dworcowa;48;Oborniki Œl¹skie;trzebnicki;dolnoœl¹skie
64-211;AP Obra;Obra;Wierzby;2;Wolsztyn;wolsztyñski;wielkopolskie
07-215;UP Obryte;Obryte;;21;Obryte;pu³tuski;mazowieckie
82-550;AP Obrzynowo;Obrzynowo;;35;Prabuty;kwidzyñski;pomorskie
63-460;AP Oci¹¿;Oci¹¿;Parkowa;28;Nowe Skalmierzyce;ostrowski;wielkopolskie
83-240;AP Ocypel;Ocypel;Kociewska;38;Lubichowo;starogardzki;pomorskie
26-626;AP Odechowiec;Odechowiec;;135;Skaryszew;radomski;mazowieckie
63-430;UP Odolanów;Odolanów;Bartosza;3;Odolanów;ostrowski;wielkopolskie
63-435;FUP Odolanów;Soœnie;Wielkopolska;45;Soœnie;ostrowski;wielkopolskie
33-241;AP Odporyszów;Odporyszów;wiernik;26;¯abno;tarnowski;ma³opolskie
38-406;AP Odrzykoñ;Odrzykoñ;Jana Paw³a II;34;Wojaszówka;kroœnieñski;podkarpackie
42-440;UP Ogrodzieniec;Ogrodzieniec;Plac Wolnoœci;41;Ogrodzieniec;zawierciañski;œl¹skie
27-423;AP Okó³;Okó³;;118;Ba³tów;ostrowiecki;œwiêtokrzyskie
22-105;AP Okszów;Okszów;Ró¿ana;8;Che³m;che³mski;lubelskie
19-400;UP Olecko;Olecko;Plac Wolnoœci;28;Olecko;olecki;warmiñsko-mazurskie
19-420;FUP Olecko;Kowale Oleckie;Koœciuszki;34;Kowale Oleckie;olecki;warmiñsko-mazurskie
19-400;FUP Olecko;Olecko;os. Osiedle Siejnik II;1;Olecko;olecki;warmiñsko-mazurskie
19-401;FUP Olecko;skrytki/przegródki;;;Olecko;olecki;warmiñsko-mazurskie
19-411;FUP Olecko;Œwiêtajno;;19;Œwiêtajno;olecki;warmiñsko-mazurskie
19-404;FUP Olecko;Wieliczki;Tunelowa;6;Wieliczki;olecki;warmiñsko-mazurskie
46-300;UP Olesno;Olesno;Józefa Lompy;23;Olesno;oleski;opolskie
46-300;FUP Olesno;Olesno;Ma³e Przedmieœcie;36;Olesno;oleski;opolskie
46-331;FUP Olesno;Rad³ów;Oleska;3 B;Rad³ów;oleski;opolskie
29-105;AP Oleszno Kieleckie;Oleszno;1 Maja;7;Krasocin;w³oszczowski;œwiêtokrzyskie
37-630;UP Oleszyce;Oleszyce;Zamkowa;7;Oleszyce;lubaczowski;podkarpackie
37-632;FUP Oleszyce;Stary Dzików;Kustronia;2;Stary Dzików;lubaczowski;podkarpackie
56-404;AP Oleœnica;Oleœnica;Jana Matejki;4;Oleœnica;oleœnicki;dolnoœl¹skie
56-406;AP Oleœnica;Oleœnica;Ignacego Paderewskiego;4I;Oleœnica;oleœnicki;dolnoœl¹skie
56-401;AP Oleœnica;Oleœnica;Wileñska;2B;Oleœnica;oleœnicki;dolnoœl¹skie
56-405;AP Oleœnica;Oleœnica;Wojska Polskiego;21;Oleœnica;oleœnicki;dolnoœl¹skie
56-400;UP Oleœnica Œl¹ska 1;Oleœnica;3 Maja;50-52;Oleœnica;oleœnicki;dolnoœl¹skie
56-410;FUP Oleœnica Œl¹ska 1;Dobroszyce;Trzebnicka;1;Dobroszyce;oleœnicki;dolnoœl¹skie
56-409;FUP Oleœnica Œl¹ska 1;Oleœnica;Wojska Polskiego;54;Oleœnica;oleœnicki;dolnoœl¹skie
55-093;AP Oleœniczka;Oleœniczka;;12;D³ugo³êka;wroc³awski;dolnoœl¹skie
32-300;UP Olkusz;Olkusz;Kazimierza Wielkiego;58 A;Olkusz;olkuski;ma³opolskie
32-329;FUP Olkusz;Boles³aw;G³ówna;37;Boles³aw;olkuski;ma³opolskie
32-332;FUP Olkusz;Bukowno;Urzêdowa;6;Bukowno;olkuski;ma³opolskie
32-310;FUP Olkusz;Jaroszowiec;Kolejowa;9;Klucze;olkuski;ma³opolskie
32-312;FUP Olkusz;skrytki/przegródki;;;Klucze;olkuski;ma³opolskie
32-310;FUP Olkusz;Klucze;Zawierciañska;18;Klucze;olkuski;ma³opolskie
32-300;FUP Olkusz;Olkusz;al. 1000-lecia;2 B;Olkusz;olkuski;ma³opolskie
32-302;FUP Olkusz;skrytki/przegródki;;;Olkusz;olkuski;ma³opolskie
32-300;FUP Olkusz;Olkusz;Batalionów Ch³opskich;2;Olkusz;olkuski;ma³opolskie
32-305;FUP Olkusz;Olkusz;Zygmunta Krasiñskiego;2 C;Olkusz;olkuski;ma³opolskie
32-300;AP Olkusz;Olkusz;Szpitalna;26;Olkusz;olkuski;ma³opolskie
38-722;UP Olszanica;Olszanica;;208F;Olszanica;leski;podkarpackie
62-641;UP Olszówka;Olszówka;;19A;Olszówka;kolski;wielkopolskie
42-256;UP Olsztyn;Olsztyn;Pl. Marsz. Józefa Pi³sudskiego;10;Olsztyn;czêstochowski;œl¹skie
10-290;AP Olsztyn;Olsztyn;Aleja Wojska Polskiego;74/16;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-762;AP Olsztyn;Olsztyn;Kardyna³a Stefana Wyszyñskiego;5G/lok.31;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-001;UP Olsztyn 1;Olsztyn;Seweryna Pieniê¿nego;21;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-950;UP Olsztyn 1;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-903;FUP Olsztyn 1;Olsztyn;Konstantego Ildefonsa Ga³czyñskiego;28;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-001;FUP Olsztyn 1;Olsztyn;Aleja Marsza³ka Józefa Pi³sudskiego;7/9;Olsztyn;Olsztyn;warmiñsko-mazurskie
11-039;FUP Olsztyn 1;Olsztyn;Stokrotki;1;Olsztyn;Olsztyn;warmiñsko-mazurskie
11-041;FUP Olsztyn 1;Olsztyn;Wilgi;2;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-127;FUP Olsztyn 1;Olsztyn;W³adys³awa Jagie³³y;4;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-803;FUP Olsztyn 1;Olsztyn;Zbo¿owa;27 A;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-900;UP Olsztyn 2;Olsztyn;Partyzantów;39;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-959;UP Olsztyn 2;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
11-001;FUP Olsztyn 2;Dywity;Spó³dzielcza;2 /A2;Dywity;olsztyñski;warmiñsko-mazurskie
11-042;FUP Olsztyn 2;Jonkowo;ks. Jana Hanowskiego;42;Jonkowo;olsztyñski;warmiñsko-mazurskie
10-685;FUP Olsztyn 2;Olsztyn;Franciszka Barcza;58;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-687;FUP Olsztyn 2;Olsztyn;Aleja Genera³a W³adys³awa Sikorskiego;2 B;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-344;UP Olsztyn 3;Olsztyn;Boles³awa Limanowskiego;48;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-956;UP Olsztyn 3;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-242;FUP Olsztyn 3;Olsztyn;Borowa;4/3;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-344;FUP Olsztyn 3;Olsztyn;Kolejowa;13;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-313;FUP Olsztyn 3;Olsztyn;Poprzeczna;18A;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-630;UP Olsztyn 4;Olsztyn;Szczytnowska;4;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-954;UP Olsztyn 4;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-691;UP Olsztyn 6;Olsztyn;Henryka Panasa;1A;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-580;UP Olsztyn 8;Olsztyn;Miko³aja Kopernika;40;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-687;UP Olsztyn 10;Olsztyn;Kazimierza Jaroszyka;21;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-955;UP Olsztyn 10;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-677;FUP Olsztyn 10;Bart¹g;Têczowy Las;5/U4;Stawiguda;olsztyñski;warmiñsko-mazurskie
11-030;FUP Olsztyn 10;Purda;;66;Purda;olsztyñski;warmiñsko-mazurskie
11-034;FUP Olsztyn 10;Stawiguda;Olsztyñska;11;Stawiguda;olsztyñski;warmiñsko-mazurskie
10-143;UP Olsztyn 11;Olsztyn;Ba³tycka;31;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-459;UP Olsztyn 12;Olsztyn;Pana Tadeusza;6;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-952;UP Olsztyn 12;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-684;UP Olsztyn 13;Olsztyn;Melchiora Wañkowicza;26;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-953;UP Olsztyn 13;skrytki/przegródki;;;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-084;UP Olsztyn 14;Olsztyn;Aleja Warszawska;64;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-718;FUP Olsztyn 14;Olsztyn;Micha³a Oczapowskiego;12;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-601;UP Olsztyn 17;Olsztyn;Wincentego Pstrowskiego;23;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-695;UP Olsztyn 18;Olsztyn;Immanuela Kanta;1/34;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-694;UP Olsztyn 19;Olsztyn;gen. Józefa Hallera;2;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-694;FUP Olsztyn 19;Olsztyn;Stawigudzka;7;Olsztyn;Olsztyn;warmiñsko-mazurskie
10-900;PP Olsztyn N102;Olsztyn;Partyzantów;39;Olsztyn;Olsztyn;warmiñsko-mazurskie
11-015;UP Olsztynek;Olsztynek;Chopina;15;Olsztynek;olsztyñski;warmiñsko-mazurskie
59-831;AP Olszyna;Olszyna;Legnicka;47;Olszyna;lubañski;dolnoœl¹skie
18-421;AP Olszyny;Olszyny;Weso³a;22 A;Pi¹tnica;³om¿yñski;podlaskie
12-100;AP Olszyny;Olszyny;;42;Szczytno;szczycieñski;warmiñsko-mazurskie
33-164;AP Olszyny;Olszyny;;554;Rzepiennik Strzy¿ewski;tarnowski;ma³opolskie
55-200;AP O³awa;O³awa;Boles³awa Chrobrego;56;O³awa;o³awski;dolnoœl¹skie
55-204;AP O³awa;O³awa;Fryderyka Chopina;17/A;O³awa;o³awski;dolnoœl¹skie
55-205;AP O³awa;O³awa;ks. Franciszka Kutrowskiego;29/C;O³awa;o³awski;dolnoœl¹skie
55-200;UP O³awa 1;O³awa;1 Maja;21;O³awa;o³awski;dolnoœl¹skie
55-203;FUP O³awa 1;O³awa;Jaros³awa Iwaszkiewicza;9;O³awa;o³awski;dolnoœl¹skie
55-201;FUP O³awa 1;O³awa;Wroc³awska;6;O³awa;o³awski;dolnoœl¹skie
38-247;AP O³piny;O³piny;;89;Szerzyny;tarnowski;ma³opolskie
64-330;UP Opalenica;Opalenica;Adama Mickiewicza;27;Opalenica;nowotomyski;wielkopolskie
64-330;AP Opalenica;Opalenica;Powstañca Kozaka;16;Opalenica;nowotomyski;wielkopolskie
83-140;AP Opalenie;Opalenie;Józefa Czy¿ewskiego;6;Gniew;tczewski;pomorskie
63-646;AP Opatów;Opatów;Pogodna;2a;£êka Opatowska;kêpiñski;wielkopolskie
27-501;AP Opatów;Opatów;Henryka Sienkiewicza;44;Opatów;opatowski;œwiêtokrzyskie
27-500;UP Opatów Kielecki;Opatów;pl. Obroñców Pokoju;23;Opatów;opatowski;œwiêtokrzyskie
27-552;FUP Opatów Kielecki;Baækowice;;84a;Baækowice;opatowski;œwiêtokrzyskie
27-570;FUP Opatów Kielecki;Iwaniska;Rynek;1;Iwaniska;opatowski;œwiêtokrzyskie
27-540;FUP Opatów Kielecki;Lipnik;;20;Lipnik;opatowski;œwiêtokrzyskie
27-580;FUP Opatów Kielecki;Sadowie;;131;Sadowie;opatowski;œwiêtokrzyskie
62-860;UP Opatówek;Opatówek;Koœcielna;14;Opatówek;kaliski;wielkopolskie
62-874;FUP Opatówek;Brzeziny;1000-lecia;2;Brzeziny;kaliski;wielkopolskie
62-840;FUP Opatówek;KoŸminek;Tadeusza Koœciuszki;5;KoŸminek;kaliski;wielkopolskie
62-865;FUP Opatówek;Szczytniki;;5;Szczytniki;kaliski;wielkopolskie
26-302;AP Opoczno;Opoczno;Piotrkowska;60/A;Opoczno;opoczyñski;³ódzkie
26-300;UP Opoczno 1;Opoczno;Piotrkowska;43;Opoczno;opoczyñski;³ódzkie
26-307;FUP Opoczno 1;Bia³aczów;Koœcielna;30;Bia³aczów;opoczyñski;³ódzkie
26-301;FUP Opoczno 1;Opoczno;Westerplatte;1 M;Opoczno;opoczyñski;³ódzkie
26-332;FUP Opoczno 1;S³awno;Marsza³ka Józefa Pi³sudskiego;31;S³awno;opoczyñski;³ódzkie
45-076;UP Opole 1;Opole;Krakowska;46;Opole;Opole;opolskie
45-076;FUP Opole 1;Opole;Franciszka Józefa Buhla;11;Opole;Opole;opolskie
45-076;FUP Opole 1;Opole;M³odej Polski;5;Opole;Opole;opolskie
45-111;FUP Opole 1;Opole;Ksi¹¿¹t Opolskich;33;Opole;Opole;opolskie
45-641;FUP Opole 1;Opole;Oœwiêcimska;98;Opole;Opole;opolskie
45-076;FUP Opole 1;Opole;Ludwika Solskiego;1;Opole;Opole;opolskie
45-076;FUP Opole 1;Opole;Plac Teatralny;13;Opole;Opole;opolskie
45-310;UP Opole 6;Opole;Ozimska;72 a;Opole;Opole;opolskie
45-222;FUP Opole 6;Opole;Chabrów;31;Opole;Opole;opolskie
45-316;FUP Opole 6;Opole;Kielecka;2;Opole;Opole;opolskie
45-286;FUP Opole 6;Opole;Skautów Opolskich;7A;Opole;Opole;opolskie
45-273;FUP Opole 6;Opole;Kazimierza Sosnkowskiego;16/24;Opole;Opole;opolskie
45-265;FUP Opole 6;Opole;Kazimierza Sosnkowskiego;40/42;Opole;Opole;opolskie
45-470;FUP Opole 6;Opole;Tysi¹clecia;33;Opole;Opole;opolskie
45-710;UP Opole 7;Opole;Stanis³awa Spychalskiego;4 D/15;Opole;Opole;opolskie
45-865;FUP Opole 7;Opole;Alojzego Dambonia;167;Opole;Opole;opolskie
45-802;FUP Opole 7;Opole;Partyzancka;70 B/5;Opole;Opole;opolskie
45-835;FUP Opole 7;Opole;Wroc³awska;152-154/129B;Opole;Opole;opolskie
45-760;FUP Opole 7;Opole;Walerego Wróblewskiego;25;Opole;Opole;opolskie
24-300;UP Opole Lubelskie;Opole Lubelskie;Lubelska;16;Opole Lubelskie;opolski;lubelskie
24-310;FUP Opole Lubelskie;Karczmiska Pierwsze;Centralna;17;Karczmiska;opolski;lubelskie
24-334;FUP Opole Lubelskie;£aziska;;75;£aziska;opolski;lubelskie
24-300;FUP Opole Lubelskie;Opole Lubelskie;Stary Rynek;1;Opole Lubelskie;opolski;lubelskie
99-322;AP Oporów;Oporów;;16A;Oporów;kutnowski;³ódzkie
22-203;AP Orchówek;Orchówek;Nadbu¿añska;695/1;W³odawa;w³odawski;lubelskie
11-510;AP Or³owo;Or³owo;;39;Wydminy;gi¿ycki;warmiñsko-mazurskie
37-716;UP Or³y;Or³y;Przemyska;3;Or³y;przemyski;podkarpackie
11-130;UP Orneta;Orneta;Mickiewicza;3;Orneta;lidzbarski;warmiñsko-mazurskie
11-135;FUP Orneta;Lubomino;Kopernika;10;Lubomino;lidzbarski;warmiñsko-mazurskie
62-322;AP Orzechowo;Orzechowo;Bukowa;4;Mi³os³aw;wrzesiñski;wielkopolskie
43-180;UP Orzesze;Orzesze;Rybnicka;23;Orzesze;miko³owski;œl¹skie
43-178;FUP Orzesze;Ornontowice;Zwyciêstwa;2A;Ornontowice;miko³owski;œl¹skie
43-180;FUP Orzesze;Orzesze;Miko³owska;170;Orzesze;miko³owski;œl¹skie
17-200;AP Orzeszkowo;Orzeszkowo;;27;Hajnówka;hajnowski;podlaskie
12-250;UP Orzysz;Orzysz;Wojska Polskiego;22;Orzysz;piski;warmiñsko-mazurskie
12-251;AP Orzysz;Orzysz;Gi¿ycka;12;Orzysz;piski;warmiñsko-mazurskie
86-150;UP Osie;Osie;Dworcowa;10;Osie;œwiecki;kujawsko-pomorskie
83-221;AP Osiek;Osiek;Partyzantów Kociewskich;69;Osiek;starogardzki;pomorskie
55-206;AP Osiek;Osiek;;121;O³awa;o³awski;dolnoœl¹skie
38-223;UP Osiek Jasielski;Osiek Jasielski;;106;Osiek Jasielski;jasielski;podkarpackie
89-333;AP Osiek nad Noteci¹;Osiek nad Noteci¹;G³ówna;33;Wyrzysk;pilski;wielkopolskie
34-234;AP Osielec;Osielec;;870;Jordanów;suski;ma³opolskie
86-031;UP Osielsko;Osielsko;Centralna;3;Osielsko;bydgoski;kujawsko-pomorskie
98-320;UP Osjaków;Osjaków;Wieluñska;7;Osjaków;wieluñski;³ódzkie
98-313;FUP Osjaków;Konopnica;Parkowa;3;Konopnica;wieluñski;³ódzkie
98-311;FUP Osjaków;Ostrówek;;115;Ostrówek;wieluñski;³ódzkie
38-200;AP Osobnica;Osobnica;;1000A;Jas³o;jasielski;podkarpackie
46-023;AP Osowiec;Osowiec;Oleska;5;Turawa;opolski;opolskie
19-110;AP Osowiec;Osowiec;;50;Goni¹dz;moniecki;podlaskie
27-639;AP Ossolin;Ossolin;;45;Klimontów;sandomierski;œwiêtokrzyskie
32-066;AP Ostrê¿nica;Ostrê¿nica;Jana £achuta;35;Krzeszowice;krakowski;ma³opolskie
07-414;AP Ostro³êka;Ostro³êka;Zygmunta Sierakowskiego;13;Ostro³êka;Ostro³êka;mazowieckie
07-400;UP Ostro³êka 1;Ostro³êka;Miko³aja Kopernika;9;Ostro³êka;Ostro³êka;mazowieckie
07-410;UP Ostro³êka 2;Ostro³êka;Graniczna;8;Ostro³êka;Ostro³êka;mazowieckie
07-402;FUP Ostro³êka 2;Lelis;Szkolna;41;Lelis;ostro³êcki;mazowieckie
07-415;FUP Ostro³êka 2;Olszewo-Borki;3 Maja;3;Olszewo-Borki;ostro³êcki;mazowieckie
07-410;FUP Ostro³êka 2;Ostro³êka;Aleja Jana Paw³a II Al.;4;Ostro³êka;Ostro³êka;mazowieckie
07-401;FUP Ostro³êka 2;Ostro³êka;Aleja Wojska Polskiego;42;Ostro³êka;Ostro³êka;mazowieckie
07-409;FUP Ostro³êka 2;Ostro³êka;Janusza Korczaka;4;Ostro³êka;Ostro³êka;mazowieckie
07-413;FUP Ostro³êka 2;Ostro³êka;gen. W³adys³awa Sikorskiego;4;Ostro³êka;Ostro³êka;mazowieckie
07-417;FUP Ostro³êka 2;Ostro³êka;Stefana ¯eromskiego;13;Ostro³êka;Ostro³êka;mazowieckie
07-411;FUP Ostro³êka 2;Rzekuñ;Koœciuszki;40;Rzekuñ;ostro³êcki;mazowieckie
07-405;FUP Ostro³êka 2;Troszyn;Szkolna;3;Troszyn;ostro³êcki;mazowieckie
07-412;UP Ostro³êka 5;Ostro³êka;gen. Józefa Hallera;13;Ostro³êka;Ostro³êka;mazowieckie
86-070;AP Ostromecko;Ostromecko;Bydgoska;17;D¹browa Che³miñska;bydgoski;kujawsko-pomorskie
58-260;AP Ostroszowice;Ostroszowice;Bielawska;54;Dzier¿oniów;dzier¿oniowski;dolnoœl¹skie
76-142;AP Ostrowiec;Ostrowiec;;43A;Malechowo;s³awieñski;zachodniopomorskie
27-400;AP Ostrowiec Œwiêtokrzyski;Ostrowiec Œwiêtokrzyski;D³uga;56;Ostrowiec Œwiêtokrzyski;ostrowiecki;œwiêtokrzyskie
